,arrival,departure,sojourn,nis_arrival,arrival_count,arr_nis_class_1,arr_nis_class_0,arr_nis_class_2
0,5.0,763.2487460844959,758.2487460844959,0,0,0,0,0
1,7.0,736.0837064837506,729.0837064837506,1,1,1,0,0
2,11.0,486.65814604583386,475.65814604583386,2,2,1,1,0
3,12.0,132.10653447630136,120.10653447630136,3,3,1,1,1
4,27.0,69.96685618747743,42.96685618747743,4,4,2,1,1
5,30.0,336.01123509312947,306.01123509312947,5,5,2,1,2
6,34.0,1168.9062558698538,1134.9062558698538,6,6,3,1,2
7,35.0,258.4319375244264,223.43193752442642,7,7,4,1,2
8,43.0,222.86859058090877,179.86859058090877,8,8,5,1,2
9,45.0,296.65188320128124,251.65188320128124,9,9,6,1,2
10,58.0,625.63082121552,567.63082121552,10,10,7,1,2
11,59.0,271.91297435458984,212.91297435458984,11,11,7,2,2
12,61.0,719.0405611406904,658.0405611406904,12,12,8,2,2
13,73.0,447.18206207132425,374.18206207132425,12,13,8,3,1
14,83.0,363.09332145187193,280.09332145187193,13,14,9,3,1
15,86.0,156.3808072814716,70.38080728147159,14,15,10,3,1
16,99.0,210.0298447561578,111.02984475615779,15,16,11,3,1
17,110.0,352.715834936298,242.715834936298,16,17,11,3,2
18,115.0,686.2630729367744,571.2630729367744,17,18,12,3,2
19,119.0,447.1216953603141,328.1216953603141,18,19,12,4,2
20,123.0,461.7889387020045,338.7889387020045,19,20,13,4,2
21,127.0,292.31456688896407,165.31456688896407,20,21,14,4,2
22,129.0,356.9228050399523,227.92280503995232,21,22,15,4,2
23,169.0,761.3011072897887,592.3011072897887,20,23,14,4,2
24,170.0,544.0603289901999,374.0603289901999,21,24,14,5,2
25,179.0,386.6006311105104,207.6006311105104,22,25,15,5,2
26,186.0,233.012349236268,47.012349236267994,23,26,16,5,2
27,192.0,468.20716714080936,276.20716714080936,24,27,17,5,2
28,198.0,602.5575815876635,404.55758158766355,25,28,18,5,2
29,203.0,360.453751785599,157.45375178559902,26,29,19,5,2
30,213.0,286.9335264454862,73.93352644548622,26,30,20,5,1
31,215.0,323.67491100839766,108.67491100839766,27,31,21,5,1
32,239.0,931.0635059763326,692.0635059763326,26,32,20,5,1
33,243.0,407.3215288656317,164.3215288656317,27,33,20,6,1
34,262.0,347.6554101313259,85.65541013132588,27,34,20,6,1
35,283.0,499.1419627248659,216.1419627248659,27,35,20,6,1
36,284.0,486.29235211013736,202.29235211013736,28,36,20,6,2
37,294.0,428.7510615146199,134.7510615146199,27,37,18,6,3
38,299.0,481.10583603126565,182.10583603126565,27,38,17,6,4
39,313.0,637.0088762674775,324.0088762674775,28,39,17,6,5
40,317.0,637.8984834348563,320.8984834348563,29,40,18,6,5
41,319.0,1595.537406377964,1276.537406377964,30,41,19,6,5
42,322.0,538.6304077709694,216.63040777096944,31,42,20,6,5
43,322.00001,461.38794343148453,139.38793343148456,32,43,21,6,5
44,325.00001,844.7754390600744,519.7754290600744,32,44,21,6,5
45,327.00001,566.5501098948534,239.55009989485347,33,45,21,7,5
46,345.00001,593.5177588574226,248.5177488574226,33,46,21,7,5
47,345.00001999999995,597.7844364974446,252.78441649744468,34,47,22,7,5
48,360.00001999999995,512.8396924112062,152.83967241120627,32,48,20,7,5
49,381.00001999999995,622.1961848839244,241.19616488392444,31,49,18,7,6
50,392.00001999999995,601.4947245320236,209.49470453202366,31,50,18,7,6
51,397.00001999999995,527.2132567596229,130.213236759623,32,51,19,7,6
52,399.00001999999995,410.0560190906832,11.055999090683258,33,52,20,7,6
53,399.0000299999999,404.69943874489434,5.699408744894413,34,53,21,7,6
54,407.0000299999999,635.0840153420843,228.08398534208436,34,54,21,7,6
55,413.0000299999999,584.36471795193,171.36468795193002,33,55,20,7,6
56,414.0000299999999,1546.6091531580325,1132.6091231580326,34,56,21,7,6
57,417.0000299999999,829.9953329051413,412.99530290514133,35,57,22,7,6
58,424.0000299999999,1081.3146493269044,657.3146193269044,36,58,23,7,6
59,450.0000299999999,867.4000173924543,417.39998739245436,34,59,22,7,5
60,461.0000299999999,900.409222414269,439.4091924142691,35,60,23,7,5
61,464.0000299999999,584.2391827852019,120.23915278520201,34,61,22,7,5
62,478.0000299999999,1069.0699030196108,591.0698730196109,34,62,22,7,5
63,479.0000299999999,712.1502574505571,233.15022745055717,35,63,22,8,5
64,493.0000299999999,682.211342446793,189.21131244679304,33,64,23,8,2
65,498.0000299999999,710.6921461947323,212.69211619473242,34,65,24,8,2
66,501.0000299999999,1155.610537994826,654.6105079948261,34,66,25,8,1
67,504.0000299999999,526.5714946376203,22.571464637620352,35,67,25,9,1
68,505.0000299999999,1517.0781405500663,1012.0781105500664,36,68,25,9,2
69,510.0000299999999,536.0858023277567,26.085772327756786,37,69,25,10,2
70,516.0000299999999,1376.4133662606482,860.4133362606483,37,70,25,10,2
71,529.0000299999999,660.4300274332104,131.42999743321047,36,71,24,11,1
72,533.0000299999999,1087.8588566514456,554.8588266514457,37,72,25,11,1
73,535.0000299999999,661.0065839579656,126.0065539579657,38,73,25,11,2
74,543.0000299999999,1068.8670729761334,525.8670429761335,37,74,24,11,2
75,549.0000299999999,874.3878345842535,325.38780458425356,37,75,23,11,3
76,553.0000299999999,647.8869486600407,94.8869186600408,38,76,24,11,3
77,558.0000299999999,561.2456488740983,3.2456188740983407,39,77,24,11,4
78,558.0000399999999,1245.3110718432847,687.3110318432848,40,78,25,11,4
79,575.0000399999999,854.9863286084193,279.9862886084194,39,79,23,12,4
80,576.0000399999999,785.3965148571745,209.39647485717455,40,80,23,12,5
81,581.0000399999999,770.0840128610596,189.0839728610597,41,81,24,12,5
82,589.0000399999999,893.405073037305,304.4050330373051,40,82,22,12,6
83,594.0000399999999,789.4146476542517,195.41460765425177,40,83,22,12,6
84,599.0000399999999,1033.152294152804,434.15225415280406,40,84,22,12,6
85,600.0000399999999,849.023628910864,249.02358891086408,41,85,23,12,6
86,604.0000399999999,1283.1090460750465,679.1090060750466,40,86,22,12,6
87,606.0000399999999,730.4718290102201,124.47178901022016,41,87,22,13,6
88,608.0000399999999,889.1720614882045,281.17202148820456,42,88,22,13,7
89,612.0000399999999,875.8198353873908,263.81979538739085,43,89,23,13,7
90,618.0000399999999,858.3268668257172,240.32682682571726,44,90,23,13,8
91,621.0000399999999,739.2137238529837,118.21368385298376,45,91,24,13,8
92,621.0000499999999,910.3743081191781,289.3742581191782,46,92,25,13,8
93,622.0000499999999,990.4072072007554,368.4071572007555,47,93,26,13,8
94,626.0000499999999,721.4475266786804,95.44747667868057,46,94,26,12,8
95,628.0000499999999,775.2266245676753,147.22657456767547,47,95,27,12,8
96,633.0000499999999,844.5061826332351,211.5061326332352,48,96,28,12,8
97,635.0000499999999,819.8604284837031,184.86037848370324,49,97,29,12,8
98,638.0000499999999,759.6485011287625,121.64845112876264,47,98,27,12,8
99,639.0000499999999,1372.254967379412,733.2549173794121,48,99,27,12,9
100,641.0000499999999,818.9194930177389,177.919443017739,49,100,27,13,9
101,646.0000499999999,1252.8863529129153,606.8863029129154,50,101,28,13,9
102,647.0000499999999,834.8676250840708,187.86757508407095,51,102,28,14,9
103,650.0000499999999,714.1080868795715,64.10803687957161,51,103,29,14,8
104,652.0000499999999,805.1781162810765,153.17806628107667,52,104,30,14,8
105,653.0000499999999,790.5998277177403,137.59977771774038,53,105,31,14,8
106,657.0000499999999,850.9407328055734,193.9406828055735,54,106,31,14,9
107,658.0000499999999,717.7746036865765,59.77455368657661,55,107,31,14,10
108,665.0000499999999,959.8173843222128,294.8173343222129,54,108,30,14,10
109,665.0000599999998,714.6456097171512,49.64554971715131,55,109,30,14,11
110,672.0000599999998,768.0222592128978,96.02219921289793,56,110,30,14,12
111,674.0000599999998,764.2132644692483,90.21320446924847,57,111,30,14,13
112,677.0000599999998,819.9588040253623,142.95874402536242,58,112,30,14,14
113,679.0000599999998,1305.0169388175323,626.0168788175324,59,113,31,14,14
114,683.0000599999998,829.0172218445969,146.017161844597,59,114,30,15,14
115,691.0000599999998,816.0151647685448,125.01510476854492,59,115,31,14,14
116,691.0000699999998,717.0527204833886,26.05265048338879,60,116,32,14,14
117,697.0000699999998,819.2065344432251,122.20646444322529,61,117,33,14,14
118,698.0000699999998,847.7523737610103,149.75230376101047,62,118,33,14,15
119,698.0000799999998,966.3093478046827,268.3092678046829,63,119,33,14,16
120,702.0000799999998,1308.128235361105,606.1281553611052,64,120,34,14,16
121,705.0000799999998,868.4873408078352,163.48726080783536,65,121,34,15,16
122,710.0000799999998,869.4905958514648,159.49051585146503,66,122,35,15,16
123,710.0000899999998,858.0063989602256,148.00630896022585,67,123,36,15,16
124,718.0000899999998,936.4189737981023,218.41888379810257,62,124,33,15,14
125,719.0000899999998,1225.0039926593756,506.00390265937585,63,125,33,15,15
126,724.0000899999998,865.3067658824142,141.30667588241442,62,126,32,15,15
127,725.0000899999998,855.411259765285,130.4111697652852,63,127,33,15,15
128,735.0000899999998,1351.5943428624032,616.5942528624034,63,128,34,15,14
129,740.0000899999998,1088.444699814571,348.4446098145713,62,129,33,15,14
130,740.0000999999997,974.280173412235,234.2800734122352,63,130,34,15,14
131,745.0000999999997,915.2274750656203,170.22737506562055,64,131,34,15,15
132,748.0000999999997,1050.0094632956261,302.0093632956264,65,132,35,15,15
133,749.0000999999997,1024.0193410945258,275.019241094526,66,133,35,15,16
134,754.0000999999997,800.2295487819042,46.229448781904466,67,134,36,15,16
135,756.0000999999997,1217.7791467652205,461.77904676522076,68,135,36,15,17
136,760.0000999999997,1242.6350438180568,482.6349438180571,68,136,36,16,16
137,763.0000999999997,942.8866407535386,179.88654075353884,68,137,36,16,16
138,764.0000999999997,1057.0659119979905,293.06581199799075,68,138,36,16,16
139,765.0000999999997,1598.0651222884455,833.0650222884458,68,139,37,16,15
140,766.0000999999997,1007.8882344090222,241.88813440902243,69,140,37,17,15
141,767.0000999999997,1167.4203899733134,400.42028997331363,70,141,38,17,15
142,769.0000999999997,888.4399263899143,119.43982638991451,70,142,39,17,14
143,772.0000999999997,926.212643944814,154.21254394481423,70,143,39,17,14
144,783.0000999999997,869.2289698664372,86.22886986643744,70,144,38,17,15
145,785.0000999999997,922.3907602065862,137.3906602065864,71,145,38,17,16
146,795.0000999999997,991.7964857611877,196.79638576118793,69,146,36,17,16
147,797.0000999999997,1037.2055754961154,240.2054754961157,70,147,37,17,16
148,798.0000999999997,1286.4127020870114,488.4126020870117,71,148,38,17,16
149,801.0000999999997,1409.4330255120663,608.4329255120665,71,149,38,18,15
150,805.0000999999997,1424.246595160525,619.2464951605252,72,150,39,18,15
151,808.0000999999997,926.8545055376769,118.85440553767717,72,151,38,19,15
152,811.0000999999997,1884.8512494310676,1073.8511494310678,73,152,39,19,15
153,813.0000999999997,1001.0311199762587,188.0310199762589,74,153,40,19,15
154,816.0000999999997,851.9273583220381,35.92725832203837,75,154,41,19,15
155,817.0000999999997,935.9266865830087,118.926586583009,75,155,40,19,16
156,819.0000999999997,1379.053861532393,560.0537615323933,75,156,40,19,16
157,820.0000999999997,1058.617024121358,238.61692412135835,73,157,38,20,15
158,823.0000999999997,902.1691859733814,79.1690859733817,74,158,39,20,15
159,825.0000999999997,1321.9628278221344,496.96272782213464,75,159,39,20,16
160,828.0000999999997,938.0363178383456,110.0362178383458,76,160,39,21,16
161,830.0000999999997,942.6851315194953,112.68503151949551,75,161,38,21,16
162,834.0000999999997,932.3379784793929,98.33787847939311,76,162,39,21,16
163,835.0000999999997,1034.4166305056895,199.4165305056897,76,163,39,21,16
164,837.0000999999997,1079.6383855780891,242.63828557808938,77,164,40,21,16
165,840.0000999999997,1015.7948516421243,175.79475164212454,78,165,41,21,16
166,842.0000999999997,1254.9211784329386,412.9210784329389,79,166,42,21,16
167,846.0000999999997,1342.799293488642,496.79919348864223,78,167,42,20,16
168,847.0000999999997,1093.8510117673245,246.85091176732476,79,168,43,20,16
169,852.0000999999997,1021.2197043871796,169.21960438717986,76,169,42,20,14
170,852.0001099999997,1260.409540527624,408.4094305276242,77,170,43,20,14
171,856.0001099999997,916.3238420649102,60.32373206491047,76,171,43,20,13
172,858.0001099999997,1076.0990424467018,218.09893244670207,77,172,44,20,13
173,866.0001099999997,1163.6032010320555,297.6030910320558,75,173,42,20,13
174,874.0001099999997,924.5793067965644,50.5791967965647,72,174,40,20,12
175,877.0001099999997,1438.7184496009577,561.718339600958,71,175,40,20,11
176,880.0001099999997,1016.5917014145566,136.5915914145569,72,176,40,21,11
177,889.0001099999997,999.3320763669295,110.3319663669298,72,177,41,21,10
178,890.0001099999997,1048.4614952768914,158.46138527689163,72,178,40,21,11
179,894.0001099999997,1494.4031551033556,600.4030451033559,72,179,39,21,12
180,899.0001099999997,1041.938901296136,142.9387912961363,73,180,39,21,13
181,899.0001199999997,1141.885652645227,242.88553264522739,74,181,40,21,13
182,899.0001299999997,924.2688878129363,25.268757812936656,75,182,40,21,14
183,903.0001299999997,1209.0875721559494,306.0874421559497,74,183,40,21,13
184,908.0001299999997,1018.4934849730665,110.49335497306686,75,184,41,21,13
185,908.0001399999996,1038.8216092181774,130.82146921817775,76,185,42,21,13
186,913.0001399999996,1032.4848760317043,119.48473603170464,76,186,41,21,14
187,917.0001399999996,1019.7414747420455,102.74133474204586,75,187,40,21,14
188,921.0001399999996,1148.7869715813638,227.78683158136414,76,188,41,21,14
189,921.0001499999996,1188.1752758946595,267.1751258946599,77,189,42,21,14
190,925.0001499999996,1031.5557832520713,106.55563325207163,75,190,41,21,13
191,927.0001499999996,962.5849273778338,35.58477737783414,74,191,40,21,13
192,932.0001499999996,984.9348402672767,52.93469026727712,74,192,40,20,14
193,936.0001499999996,1161.4733035352428,225.47315353524323,73,193,39,20,14
194,936.0001599999996,1048.7251811803221,112.72502118032253,74,194,39,20,15
195,943.0001599999996,1257.3802997364894,314.3801397364898,71,195,37,20,14
196,944.0001599999996,1576.4373310451008,632.4371710451012,72,196,38,20,14
197,951.0001599999996,1053.5387640477106,102.53860404771103,73,197,38,21,14
198,955.0001599999996,1135.9900642272974,180.98990422729776,74,198,39,21,14
199,964.0001599999996,1021.1463307896058,57.14617078960623,73,199,40,21,12
200,965.0001599999996,1165.7564557187952,200.75629571879563,74,200,41,21,12
201,966.0001599999996,1073.958660073112,107.95850007311242,75,201,42,21,12
202,971.0001599999996,1592.1566451624226,621.156485162423,75,202,42,21,12
203,974.0001599999996,1349.981885710167,375.98172571016744,76,203,42,22,12
204,981.0001599999996,1075.7399382093643,94.73977820936466,76,204,42,23,11
205,985.0001599999996,1076.5252113046645,91.52505130466488,76,205,42,23,11
206,991.0001599999996,1031.1145433017616,40.11438330176202,76,206,42,23,11
207,993.0001599999996,1105.4272692959905,112.42710929599093,76,207,41,23,12
208,995.0001599999996,1257.325992871568,262.3258328715683,77,208,41,23,13
209,1000.0001599999996,1118.9281324325066,118.92797243250698,77,209,42,23,12
210,1005.0001599999996,1366.2072884157178,361.2071284157182,77,210,41,23,13
211,1006.0001599999996,1107.1416479272211,101.14148792722153,78,211,42,23,13
212,1007.0001599999996,1189.407552972149,182.4073929721494,79,212,42,23,14
213,1011.0001599999996,1283.0988611326575,272.0987011326579,79,213,42,23,14
214,1022.0001599999996,1296.3007513659263,274.3005913659267,74,214,36,24,14
215,1024.0001599999996,1108.213974001789,84.21381400178939,75,215,37,24,14
216,1030.0001599999996,1361.7437568635396,331.74359686354,75,216,37,24,14
217,1036.0001599999996,1632.1252681848828,596.1251081848832,71,217,35,24,12
218,1051.0001599999996,1076.2114980822707,25.21133808227114,66,218,33,24,9
219,1051.0001699999996,1298.6591297622176,247.65895976221805,67,219,34,24,9
220,1052.0001699999996,1270.8058379562694,218.80566795626987,68,220,35,24,9
221,1056.0001699999996,1407.268673573718,351.26850357371836,68,221,35,24,9
222,1058.0001699999996,1079.145041896114,21.14487189611441,68,222,35,24,9
223,1058.0001799999995,1240.6788843486859,182.67870434868632,69,223,35,24,10
224,1065.0001799999995,1334.916420523508,269.91624052350835,69,224,35,24,10
225,1066.0001799999995,1076.547020423282,10.546840423282447,70,225,36,24,10
226,1067.0001799999995,1095.5050401634323,28.504860163432795,71,226,37,24,10
227,1072.0001799999995,1134.4984446510311,62.498264651031604,70,227,37,23,10
228,1075.0001799999995,1207.876492298742,132.8763122987425,70,228,37,23,10
