,arrival,departure,sojourn,nis_arrival,arrival_count,arr_nis_class_1,arr_nis_class_0,arr_nis_class_2
0,0.02812385924697125,0.35656443025630624,0.328440571009335,0,0,0,0,0
1,0.03175255640258001,0.23282740171756885,0.20107484531498884,1,1,1,0,0
2,0.04138852137646154,1.2908414456704587,1.2494529242939971,2,2,1,1,0
3,0.04325430778624195,0.8580607145428483,0.8148064067566063,3,3,1,1,1
4,0.04626410870150721,0.6645780793526992,0.618313970651192,4,4,1,2,1
5,0.04958707172988852,0.5108581334710502,0.4612710617411617,5,5,1,3,1
6,0.06238672285951452,0.5594398542582008,0.49705313139868623,6,6,1,3,2
7,0.0643854601627254,0.13825412507954404,0.07386866491681865,7,7,1,4,2
8,0.08056391046794076,0.3793662564918267,0.29880234602388595,8,8,1,5,2
9,0.10190507927575254,0.4523359320254113,0.35043085274965874,9,9,2,5,2
10,0.1045893983734345,0.3980098338178939,0.2934204354444594,10,10,2,6,2
11,0.11396173489151806,3.544747770881255,3.430786035989737,11,11,2,6,3
12,0.12697194841369353,1.319575848638615,1.1926039002249216,12,12,2,7,3
13,0.1889544983049518,0.4294672015214067,0.2405127032164549,12,13,3,6,3
14,0.19485646158032566,0.2602167983891401,0.06536033680881442,13,14,3,7,3
15,0.2046217893162634,0.5365651258413092,0.3319433365250458,14,15,4,7,3
16,0.20880750905661216,1.8761891028435738,1.6673815937869616,15,16,4,8,3
17,0.2547521880011736,0.7069233521185263,0.4521711641173527,15,17,4,7,4
18,0.25534728061228407,1.175831275241622,0.9204839946293379,16,18,5,7,4
19,0.2564384501417116,0.5233921636626812,0.2669537135209695,17,19,5,7,5
20,0.2599775947249263,0.5458599255198803,0.28588233079495395,18,20,6,7,5
21,0.26042301387864697,0.5276854251201852,0.26726241124153827,18,21,6,7,5
22,0.27081751433826184,0.43371783494822,0.16290032060995818,19,22,7,7,5
23,0.2755174910798246,0.5232340277787859,0.24771653669896132,20,23,7,8,5
24,0.2785012757807799,0.4345024301225059,0.156001154341726,21,24,7,9,5
25,0.28008551476106547,1.194328462479755,0.9142429477186895,22,25,8,9,5
26,0.2842130705656096,0.4900026258340928,0.2057895552684832,23,26,9,9,5
27,0.28883915576505714,0.45214262243793235,0.1633034666728752,24,27,9,10,5
28,0.2897260924044609,2.0417602870248173,1.7520341946203564,25,28,9,11,5
29,0.29123184283897885,0.46058015309569844,0.1693483102567196,26,29,9,12,5
30,0.29665519319686595,0.6322110863623357,0.33555589316546974,27,30,9,13,5
31,0.30053914882654453,1.59414326219172,1.2936041133651754,28,31,9,14,5
32,0.30783410808775713,1.704943656519118,1.397109548431361,29,32,9,14,6
33,0.3108848693567232,0.7063580458282072,0.39547317647148394,30,33,10,14,6
34,0.31496785204282673,1.1171015932560544,0.8021337412132277,31,34,10,15,6
35,0.32272006369631967,0.4880161748994254,0.16529611120310572,32,35,10,15,7
36,0.3234641305862702,1.9550125294864558,1.6315483989001855,33,36,10,16,7
37,0.34438124204592313,0.42264134204906556,0.07826010000314243,34,37,10,17,7
38,0.3465476662086182,0.5277616560165164,0.18121398980789816,35,38,10,18,7
39,0.35326798634856615,0.9234122162997673,0.5701442299512012,36,39,11,18,7
40,0.3604688230995805,0.9488423330647595,0.588373509965179,36,40,11,18,7
41,0.36176842507417106,0.9521094935970095,0.5903410685228384,37,41,11,18,8
42,0.3809116006523787,1.0205136843544902,0.6396020837021115,37,42,11,18,8
43,0.383735059285101,0.4968433334329466,0.11310827414784563,38,43,11,19,8
44,0.40826985105600144,0.7051275280556044,0.29685767699960297,38,44,11,19,8
45,0.413172190090517,0.7506740364454375,0.33750184635492053,39,45,11,20,8
46,0.42222460487876035,0.5218817755116728,0.09965717063291246,40,46,11,21,8
47,0.42299067474153773,1.2792629923071062,0.8562723175655684,40,47,11,21,8
48,0.43051473793028094,0.44433054440851705,0.013815806478236103,40,48,12,20,8
49,0.4377090223749853,1.8197063070615869,1.3819972846866015,39,49,11,19,9
50,0.44560458687388405,0.8995336283892559,0.45392904151537183,39,50,12,19,8
51,0.4506555371755496,0.8891366813068136,0.43848114413126393,40,51,12,19,9
52,0.4569976074243698,0.4666357204676715,0.0096381130433017,39,52,12,17,10
53,0.48062510010920434,0.5222650458741006,0.04163994576489627,38,53,12,16,10
54,0.49084049611310476,1.3978382475430835,0.9069977514299787,37,54,12,15,10
55,0.5269871518276084,0.7238648422370285,0.19687769040942016,32,55,11,13,8
56,0.5383549274377053,0.7727903048541014,0.23443537741639608,30,56,10,12,8
57,0.5418543161629934,0.5722199089154956,0.03036559275250217,31,57,11,12,8
58,0.5437292868858314,2.305373617340487,1.7616443304546556,32,58,11,13,8
59,0.5575396400642028,0.9014281269632416,0.34388848689903884,32,59,10,14,8
60,0.558703032517446,0.9700400322958472,0.4113369997784012,33,60,10,15,8
61,0.5592602840545453,2.2611144061079607,1.7018541220534154,34,61,11,15,8
62,0.5594981953650908,1.8973762472300733,1.3378780518649824,34,62,11,14,9
63,0.5796016890801816,0.6133971273169959,0.0337954382368143,34,63,11,14,9
64,0.6030533958054143,0.7070736246978687,0.10402022889245444,35,64,12,14,9
65,0.6276413807617303,0.9537772803480695,0.32613589958633926,35,65,11,15,9
66,0.632808592263796,2.179540198342961,1.546731606079165,35,66,11,14,10
67,0.6373384829853883,0.8046501438454059,0.16731166086001759,36,67,11,15,10
68,0.646359237506072,1.5970155161294772,0.9506562786234052,37,68,12,15,10
69,0.659812115151766,0.7645686919629467,0.10475657681118078,38,69,12,16,10
70,0.6668713170111467,0.7868705533988024,0.11999923638765575,38,70,12,15,11
71,0.677093573787193,3.2004568092361176,2.5233632354489246,39,71,13,15,11
72,0.6833531732671467,1.0814116290561209,0.39805845578897414,40,72,14,15,11
73,0.6871125606227597,1.0732732125995716,0.38616065197681193,41,73,14,16,11
74,0.6904774011856993,0.7681433404978991,0.07766593931219978,42,74,15,16,11
